,date,open,high,low,close,volume,fundname
0,2021-05-25,0.991,1.004,0.987,1.003,604253800,sh513180
1,2021-05-26,1.005,1.009,1.001,1.004,450025400,sh513180
2,2021-05-27,1.001,1.009,1.0,1.005,343661900,sh513180
3,2021-05-28,1.01,1.01,0.988,0.991,317619300,sh513180
4,2021-05-31,0.995,1.001,0.99,0.998,267986200,sh513180
5,2021-06-01,1.009,1.033,1.003,1.03,886779700,sh513180
6,2021-06-02,1.035,1.039,1.021,1.022,298824500,sh513180
7,2021-06-03,1.024,1.032,1.014,1.016,247716500,sh513180
8,2021-06-04,1.009,1.02,1.005,1.01,328716000,sh513180
9,2021-06-07,1.014,1.014,0.997,1.004,212041000,sh513180
10,2021-06-08,1.006,1.009,0.99,0.993,274591700,sh513180
11,2021-06-09,0.993,0.998,0.989,0.992,137082400,sh513180
12,2021-06-10,0.995,1.001,0.99,0.991,278427000,sh513180
13,2021-06-11,0.996,1.003,0.992,0.992,185812800,sh513180
